,Unnamed: 0,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
1140,1140,1.364,4.025,1.297,1,1845,2.661,1845-01-01
1141,1141,1.226,2.853,0.4009999999999998,2,1845,1.6269999999999998,1845-02-01
1142,1142,0.882,5.533,3.769,3,1845,4.651,1845-03-01
1143,1143,0.731,8.889,7.4270000000000005,4,1845,8.158,1845-04-01
1144,1144,0.772,11.205,9.661,5,1845,10.433,1845-05-01
1145,1145,0.631,13.494000000000002,12.232000000000001,6,1845,12.863,1845-06-01
1146,1146,0.725,15.044,13.594,7,1845,14.319,1845-07-01
1147,1147,0.561,14.117,12.995,8,1845,13.556,1845-08-01
1148,1148,0.536,11.77,10.698000000000002,9,1845,11.234000000000002,1845-09-01
1149,1149,0.652,8.434,7.129999999999999,10,1845,7.781999999999999,1845-10-01
1150,1150,1.155,6.349,4.039,11,1845,5.194,1845-11-01
1151,1151,1.3430000000000002,3.079,0.3929999999999996,12,1845,1.7359999999999998,1845-12-01
1152,1152,1.47,4.683,1.743,1,1846,3.213,1846-01-01
1153,1153,1.177,4.553000000000001,2.1990000000000003,2,1846,3.3760000000000003,1846-02-01
1154,1154,1.031,7.345,5.2829999999999995,3,1846,6.314,1846-03-01
1155,1155,1.729,9.201999999999998,5.743999999999999,4,1846,7.472999999999999,1846-04-01
1156,1156,0.8440000000000001,11.739999999999998,10.052,5,1846,10.896,1846-05-01
1157,1157,1.143,14.673,12.387,6,1846,13.53,1846-06-01
1158,1158,0.737,15.66,14.186,7,1846,14.923,1846-07-01
1159,1159,0.765,14.886,13.356,8,1846,14.120999999999999,1846-08-01
1160,1160,0.716,12.454,11.022,9,1846,11.738,1846-09-01
1161,1161,0.8759999999999999,9.105,7.353,10,1846,8.229,1846-10-01
1162,1162,1.039,6.082999999999999,4.005000000000001,11,1846,5.0440000000000005,1846-11-01
1163,1163,1.094,4.87,2.6819999999999995,12,1846,3.7760000000000002,1846-12-01
1164,1164,1.269,4.022,1.484,1,1847,2.753,1847-01-01
1165,1165,1.383,4.9849999999999985,2.219,2,1847,3.602,1847-02-01
1166,1166,1.5830000000000002,5.629,2.463,3,1847,4.046,1847-03-01
1167,1167,0.998,8.977999999999998,6.9819999999999975,4,1847,7.979999999999999,1847-04-01
1168,1168,0.752,11.374,9.87,5,1847,10.622,1847-05-01
1169,1169,0.428,13.255999999999998,12.4,6,1847,12.828,1847-06-01
1170,1170,0.6,14.85,13.65,7,1847,14.25,1847-07-01
1171,1171,0.657,14.071,12.757,8,1847,13.414000000000001,1847-08-01
1172,1172,0.528,12.147000000000002,11.091,9,1847,11.619000000000002,1847-09-01
1173,1173,0.8440000000000001,9.462,7.774,10,1847,8.618,1847-10-01
1174,1174,0.778,6.352,4.7959999999999985,11,1847,5.574,1847-11-01
1175,1175,0.988,2.7139999999999995,0.7379999999999998,12,1847,1.7259999999999998,1847-12-01
1176,1176,1.341,1.851,-0.8309999999999997,1,1848,0.5100000000000002,1848-01-01
1177,1177,1.4369999999999998,5.162999999999999,2.289,2,1848,3.7260000000000004,1848-02-01
1178,1178,0.967,5.773,3.839,3,1848,4.806,1848-03-01
1179,1179,1.054,9.164,7.055999999999999,4,1848,8.11,1848-04-01
1180,1180,0.584,11.163999999999998,9.996,5,1848,10.579999999999998,1848-05-01
1181,1181,0.583,13.83,12.664000000000001,6,1848,13.247,1848-06-01
1182,1182,0.613,15.079,13.853,7,1848,14.466,1848-07-01
1183,1183,0.7090000000000001,13.977,12.559,8,1848,13.267999999999999,1848-08-01
1184,1184,0.623,11.62,10.374,9,1848,10.997,1848-09-01
1185,1185,0.8370000000000001,9.492,7.818,10,1848,8.655,1848-10-01
1186,1186,0.748,6.037999999999999,4.542,11,1848,5.29,1848-11-01
1187,1187,0.96,3.0589999999999997,1.1390000000000002,12,1848,2.099,1848-12-01
1188,1188,1.308,3.2489999999999997,0.633,1,1849,1.9409999999999998,1849-01-01
1189,1189,1.345,3.983,1.2930000000000001,2,1849,2.638,1849-02-01
1190,1190,1.06,6.362,4.242000000000001,3,1849,5.3020000000000005,1849-03-01
1191,1191,0.845,7.872999999999998,6.183,4,1849,7.028,1849-04-01
1192,1192,0.644,10.803,9.515,5,1849,10.159,1849-05-01
1193,1193,0.659,13.659,12.341,6,1849,13.0,1849-06-01
1194,1194,0.6779999999999999,15.136,13.78,7,1849,14.458,1849-07-01
1195,1195,0.902,14.505,12.700999999999999,8,1849,13.603,1849-08-01
1196,1196,0.568,11.661,10.525,9,1849,11.093,1849-09-01
1197,1197,0.733,9.622999999999998,8.156999999999996,10,1849,8.889999999999997,1849-10-01
1198,1198,1.3130000000000002,7.091000000000001,4.465,11,1849,5.7780000000000005,1849-11-01
1199,1199,0.908,2.8310000000000004,1.015,12,1849,1.923,1849-12-01
1200,1200,1.105,1.854,-0.3559999999999999,1,1850,0.7490000000000001,1850-01-01
1201,1201,1.275,4.346,1.7960000000000005,2,1850,3.071,1850-02-01
1202,1202,0.955,5.909,3.999,3,1850,4.954,1850-03-01
1203,1203,0.665,7.882000000000001,6.5520000000000005,4,1850,7.2170000000000005,1850-04-01
1204,1204,0.617,10.621,9.387,5,1850,10.004,1850-05-01
1205,1205,0.614,13.764,12.536,6,1850,13.15,1850-06-01
1206,1206,0.614,15.106000000000002,13.878,7,1850,14.492,1850-07-01
1207,1207,0.802,14.841,13.237,8,1850,14.039000000000001,1850-08-01
1208,1208,0.675,12.18,10.83,9,1850,11.505,1850-09-01
1209,1209,0.863,8.954,7.2280000000000015,10,1850,8.091000000000001,1850-10-01
1210,1210,1.149,5.8820000000000014,3.5840000000000005,11,1850,4.7330000000000005,1850-11-01
1211,1211,1.183,3.986,1.62,12,1850,2.803,1850-12-01
1212,1212,1.122,3.553,1.3090000000000002,1,1851,2.431,1851-01-01
1213,1213,1.1,3.608,1.4080000000000001,2,1851,2.508,1851-02-01
1214,1214,0.971,5.162999999999999,3.221,3,1851,4.192,1851-03-01
1215,1215,0.8290000000000001,8.116,6.457999999999998,4,1851,7.286999999999999,1851-04-01
1216,1216,0.936,12.049000000000001,10.177,5,1851,11.113,1851-05-01
1217,1217,0.655,14.073,12.763,6,1851,13.418,1851-06-01
1218,1218,0.606,15.137,13.925,7,1851,14.530999999999999,1851-07-01
1219,1219,0.775,14.526,12.976,8,1851,13.751,1851-08-01
1220,1220,0.581,12.258,11.095999999999998,9,1851,11.677,1851-09-01
1221,1221,1.058,10.18,8.064,10,1851,9.122,1851-10-01
1222,1222,0.968,5.941,4.005,11,1851,4.973,1851-11-01
1223,1223,0.982,4.122,2.1580000000000004,12,1851,3.14,1851-12-01
1224,1224,1.389,3.765000000000001,0.9870000000000004,1,1852,2.3760000000000003,1852-01-01
1225,1225,1.115,3.655,1.425,2,1852,2.54,1852-02-01
1226,1226,0.915,4.799,2.969,3,1852,3.884,1852-03-01
1227,1227,1.158,8.645,6.328999999999999,4,1852,7.486999999999999,1852-04-01
1228,1228,0.855,12.024,10.314,5,1852,11.169,1852-05-01
1229,1229,0.636,13.8,12.527999999999999,6,1852,13.164000000000001,1852-06-01
1230,1230,0.778,15.29,13.734000000000002,7,1852,14.512,1852-07-01
1231,1231,0.7659999999999999,14.07,12.538,8,1852,13.304,1852-08-01
1232,1232,0.6890000000000001,12.167,10.789000000000001,9,1852,11.478,1852-09-01
1233,1233,0.654,9.564,8.256,10,1852,8.91,1852-10-01
1234,1234,0.693,5.2860000000000005,3.9,11,1852,4.593,1852-11-01
1235,1235,1.371,5.1560000000000015,2.414,12,1852,3.785,1852-12-01
1236,1236,1.108,2.8939999999999997,0.6780000000000002,1,1853,1.786,1853-01-01
1237,1237,1.492,3.72,0.7360000000000002,2,1853,2.228,1853-02-01
1238,1238,0.918,4.996,3.16,3,1853,4.078,1853-03-01
1239,1239,0.8240000000000001,8.364999999999998,6.716999999999999,4,1853,7.540999999999999,1853-04-01
1240,1240,0.743,11.718,10.232000000000001,5,1853,10.975,1853-05-01
1241,1241,0.674,14.084000000000001,12.735999999999999,6,1853,13.41,1853-06-01
1242,1242,0.659,15.304,13.986,7,1853,14.645,1853-07-01
1243,1243,0.723,14.675999999999998,13.23,8,1853,13.953,1853-08-01
1244,1244,0.7490000000000001,12.459,10.960999999999999,9,1853,11.71,1853-09-01
1245,1245,0.546,9.081,7.989,10,1853,8.535,1853-10-01
1246,1246,0.868,5.651000000000002,3.915000000000001,11,1853,4.783,1853-11-01
1247,1247,0.716,3.574,2.1420000000000003,12,1853,2.858,1853-12-01
1248,1248,0.977,2.258,0.30399999999999994,1,1854,1.281,1854-01-01
1249,1249,1.08,3.0210000000000004,0.8609999999999998,2,1854,1.941,1854-02-01
1250,1250,0.789,5.487,3.909,3,1854,4.698,1854-03-01
1251,1251,0.674,8.296000000000001,6.9479999999999995,4,1854,7.622000000000001,1854-04-01
1252,1252,0.638,11.732999999999999,10.457,5,1854,11.095,1854-05-01
1253,1253,0.5329999999999999,13.362,12.296,6,1854,12.829,1854-06-01
1254,1254,0.85,15.542,13.842,7,1854,14.692,1854-07-01
1255,1255,0.898,14.787,12.991,8,1854,13.889000000000001,1854-08-01
1256,1256,0.552,12.066,10.962,9,1854,11.514000000000001,1854-09-01
1257,1257,0.964,10.727,8.799,10,1854,9.763,1854-10-01
1258,1258,0.7859999999999999,6.531000000000001,4.9590000000000005,11,1854,5.745,1854-11-01
1259,1259,1.167,4.624,2.29,12,1854,3.457,1854-12-01
1260,1260,1.465,3.987,1.0569999999999995,1,1855,2.522,1855-01-01
1261,1261,1.3219999999999998,4.3039999999999985,1.66,2,1855,2.982,1855-02-01
1262,1262,0.898,5.515,3.719,3,1855,4.617,1855-03-01
1263,1263,1.034,9.613999999999999,7.546,4,1855,8.58,1855-04-01
1264,1264,0.799,11.985,10.387,5,1855,11.186,1855-05-01
1265,1265,0.79,13.774,12.194000000000004,6,1855,12.984000000000002,1855-06-01
1266,1266,0.635,14.560999999999998,13.291,7,1855,13.925999999999998,1855-07-01
1267,1267,0.601,14.148,12.946000000000002,8,1855,13.547,1855-08-01
1268,1268,0.638,11.778999999999998,10.502999999999998,9,1855,11.140999999999998,1855-09-01
1269,1269,0.778,9.222000000000001,7.665999999999999,10,1855,8.443999999999999,1855-10-01
1270,1270,0.69,5.876,4.496,11,1855,5.186,1855-11-01
1271,1271,0.996,3.21,1.218,12,1855,2.214,1855-12-01
1272,1272,0.752,3.512,2.008,1,1856,2.76,1856-01-01
1273,1273,0.953,3.179,1.273,2,1856,2.226,1856-02-01
1274,1274,0.735,5.107,3.637,3,1856,4.372,1856-03-01
1275,1275,0.57,8.320999999999998,7.180999999999997,4,1856,7.750999999999999,1856-04-01
1276,1276,0.915,11.445,9.614999999999998,5,1856,10.53,1856-05-01
1277,1277,0.778,14.274000000000001,12.717999999999998,6,1856,13.496,1856-06-01
1278,1278,0.422,14.440999999999999,13.597000000000001,7,1856,14.019,1856-07-01
1279,1279,0.866,13.887,12.155,8,1856,13.020999999999999,1856-08-01
1280,1280,0.884,11.832,10.064,9,1856,10.948,1856-09-01
1281,1281,0.759,8.846,7.3279999999999985,10,1856,8.087,1856-10-01
1282,1282,0.5770000000000001,5.937,4.783,11,1856,5.36,1856-11-01
1283,1283,0.918,4.299,2.463,12,1856,3.3810000000000002,1856-12-01
1284,1284,0.924,2.745,0.8969999999999999,1,1857,1.821,1857-01-01
1285,1285,0.885,3.366,1.596,2,1857,2.481,1857-02-01
1286,1286,0.8440000000000001,5.1560000000000015,3.468,3,1857,4.312,1857-03-01
1287,1287,0.5429999999999999,7.369999999999999,6.283999999999999,4,1857,6.826999999999999,1857-04-01
1288,1288,0.6809999999999999,10.566,9.204,5,1857,9.885,1857-05-01
1289,1289,0.7979999999999999,13.409,11.813,6,1857,12.611,1857-06-01
1290,1290,0.792,14.745,13.161,7,1857,13.953,1857-07-01
1291,1291,0.795,13.998,12.408,8,1857,13.203,1857-08-01
1292,1292,0.672,11.728,10.384,9,1857,11.056,1857-09-01
1293,1293,0.726,8.924,7.472,10,1857,8.198,1857-10-01
1294,1294,0.636,5.8720000000000026,4.600000000000001,11,1857,5.2360000000000015,1857-11-01
1295,1295,0.7170000000000001,4.232,2.798,12,1857,3.515,1857-12-01
1296,1296,1.094,3.833,1.6449999999999998,1,1858,2.739,1858-01-01
1297,1297,0.662,2.946,1.6220000000000003,2,1858,2.2840000000000003,1858-02-01
1298,1298,0.757,5.590999999999998,4.077,3,1858,4.834,1858-03-01
1299,1299,0.6609999999999999,8.911,7.5889999999999995,4,1858,8.25,1858-04-01
1300,1300,0.624,11.475,10.227,5,1858,10.851,1858-05-01
1301,1301,0.688,13.644,12.268,6,1858,12.956,1858-06-01
1302,1302,0.754,14.431,12.923,7,1858,13.677,1858-07-01
1303,1303,0.5579999999999999,13.777999999999999,12.662,8,1858,13.22,1858-08-01
1304,1304,0.517,11.665,10.630999999999998,9,1858,11.148,1858-09-01
1305,1305,0.62,9.429999999999996,8.189999999999998,10,1858,8.809999999999997,1858-10-01
1306,1306,0.774,6.763999999999999,5.216,11,1858,5.99,1858-11-01
1307,1307,0.688,3.132,1.756,12,1858,2.444,1858-12-01
1308,1308,1.007,3.022,1.008,1,1859,2.015,1859-01-01
1309,1309,1.0,3.611,1.6110000000000002,2,1859,2.611,1859-02-01
1310,1310,0.916,5.939,4.106999999999998,3,1859,5.023,1859-03-01
1311,1311,0.617,9.159,7.925,4,1859,8.542,1859-04-01
1312,1312,0.616,12.072000000000001,10.84,5,1859,11.456,1859-05-01
1313,1313,0.514,13.656,12.628,6,1859,13.142000000000001,1859-06-01
1314,1314,0.5670000000000001,14.394,13.26,7,1859,13.827,1859-07-01
1315,1315,0.468,13.685,12.749,8,1859,13.217,1859-08-01
1316,1316,0.365,11.445,10.714999999999998,9,1859,11.079999999999998,1859-09-01
1317,1317,0.638,9.472000000000001,8.196,10,1859,8.834,1859-10-01
1318,1318,0.5720000000000001,6.484000000000001,5.340000000000002,11,1859,5.912000000000001,1859-11-01
1319,1319,0.816,4.181,2.5490000000000004,12,1859,3.365,1859-12-01
1320,1320,0.86,2.937,1.217,1,1860,2.077,1860-01-01
1321,1321,0.75,3.3819999999999997,1.882,2,1860,2.6319999999999997,1860-02-01
1322,1322,0.87,4.364,2.6239999999999997,3,1860,3.4939999999999998,1860-03-01
1323,1323,0.46,8.22,7.3,4,1860,7.76,1860-04-01
1324,1324,0.7440000000000001,11.806,10.318,5,1860,11.062000000000001,1860-05-01
1325,1325,0.5479999999999999,13.82,12.723999999999998,6,1860,13.271999999999998,1860-06-01
1326,1326,0.471,14.674000000000001,13.732000000000001,7,1860,14.203,1860-07-01
1327,1327,0.503,14.267999999999999,13.262,8,1860,13.765,1860-08-01
1328,1328,0.535,12.427,11.357000000000001,9,1860,11.892000000000001,1860-09-01
1329,1329,0.466,9.178,8.246,10,1860,8.712,1860-10-01
1330,1330,0.555,5.582000000000001,4.4719999999999995,11,1860,5.027,1860-11-01
1331,1331,0.75,2.384,0.8839999999999999,12,1860,1.6340000000000001,1860-12-01
1332,1332,0.846,1.2500000000000004,-0.4419999999999996,1,1861,0.4040000000000004,1861-01-01
1333,1333,0.755,2.892,1.382,2,1861,2.137,1861-02-01
1334,1334,0.759,5.247999999999999,3.73,3,1861,4.489,1861-03-01
1335,1335,0.6990000000000001,8.186,6.7879999999999985,4,1861,7.486999999999999,1861-04-01
1336,1336,0.5379999999999999,11.053999999999998,9.977999999999998,5,1861,10.515999999999998,1861-05-01
1337,1337,0.7979999999999999,13.815,12.219000000000001,6,1861,13.017000000000001,1861-06-01
1338,1338,0.477,14.444,13.49,7,1861,13.967,1861-07-01
1339,1339,0.5760000000000001,14.232,13.08,8,1861,13.655999999999999,1861-08-01
1340,1340,0.501,11.91,10.908,9,1861,11.409,1861-09-01
1341,1341,0.494,8.969,7.981,10,1861,8.475,1861-10-01
1342,1342,0.482,6.189000000000003,5.225000000000001,11,1861,5.7070000000000025,1861-11-01
1343,1343,0.916,3.81,1.978,12,1861,2.8939999999999997,1861-12-01
1344,1344,1.105,1.79,-0.4199999999999999,1,1862,0.685,1862-01-01
1345,1345,0.7120000000000001,2.4810000000000003,1.057,2,1862,1.769,1862-02-01
1346,1346,0.6609999999999999,5.146,3.824,3,1862,4.485,1862-03-01
1347,1347,0.8270000000000001,8.149999999999999,6.495999999999999,4,1862,7.322999999999999,1862-04-01
1348,1348,0.58,11.319,10.158999999999999,5,1862,10.739,1862-05-01
1349,1349,0.535,13.395,12.325,6,1862,12.86,1862-06-01
1350,1350,0.445,14.373,13.482999999999999,7,1862,13.927999999999999,1862-07-01
1351,1351,0.504,13.692,12.684,8,1862,13.187999999999999,1862-08-01
1352,1352,0.519,11.547,10.509,9,1862,11.028,1862-09-01
1353,1353,0.618,8.901,7.664999999999999,10,1862,8.283,1862-10-01
1354,1354,0.7509999999999999,5.542999999999998,4.041,11,1862,4.792,1862-11-01
1355,1355,1.01,2.633,0.6130000000000002,12,1862,1.6230000000000002,1862-12-01
1356,1356,1.228,4.2620000000000005,1.8060000000000005,1,1863,3.0340000000000003,1863-01-01
1357,1357,1.099,4.352,2.154,2,1863,3.253,1863-02-01
1358,1358,0.7829999999999999,5.465,3.899000000000001,3,1863,4.6819999999999995,1863-03-01
1359,1359,0.792,8.722999999999999,7.1389999999999985,4,1863,7.930999999999999,1863-04-01
1360,1360,0.687,11.768,10.394,5,1863,11.081,1863-05-01
1361,1361,0.542,13.335999999999999,12.252,6,1863,12.794,1863-06-01
1362,1362,0.642,14.407,13.123,7,1863,13.765,1863-07-01
1363,1363,0.523,13.817,12.770999999999999,8,1863,13.294,1863-08-01
1364,1364,0.556,11.786,10.674000000000001,9,1863,11.23,1863-09-01
1365,1365,0.521,8.756,7.713999999999999,10,1863,8.235,1863-10-01
1366,1366,0.515,5.907,4.877000000000002,11,1863,5.392,1863-11-01
1367,1367,1.088,3.739,1.5629999999999995,12,1863,2.6510000000000002,1863-12-01
1368,1368,0.8759999999999999,2.427,0.675,1,1864,1.551,1864-01-01
1369,1369,1.05,3.556,1.4559999999999995,2,1864,2.506,1864-02-01
1370,1370,0.767,5.417999999999999,3.884,3,1864,4.651,1864-03-01
1371,1371,0.622,8.137,6.893,4,1864,7.515,1864-04-01
1372,1372,0.531,11.487,10.425,5,1864,10.956,1864-05-01
1373,1373,0.73,14.095,12.635,6,1864,13.365,1864-06-01
1374,1374,0.57,14.732,13.592,7,1864,14.162,1864-07-01
1375,1375,0.5660000000000001,14.0,12.868,8,1864,13.434000000000001,1864-08-01
1376,1376,0.546,11.916,10.824000000000002,9,1864,11.37,1864-09-01
1377,1377,0.484,9.279,8.311,10,1864,8.795,1864-10-01
1378,1378,0.6990000000000001,5.931,4.533,11,1864,5.232,1864-11-01
1379,1379,0.6759999999999999,2.9419999999999997,1.59,12,1864,2.266,1864-12-01
1380,1380,0.956,3.931,2.019,1,1865,2.975,1865-01-01
1381,1381,0.8320000000000001,2.984,1.32,2,1865,2.1519999999999997,1865-02-01
1382,1382,0.768,4.807,3.2710000000000004,3,1865,4.039,1865-03-01
1383,1383,0.643,7.956999999999999,6.6709999999999985,4,1865,7.313999999999999,1865-04-01
1384,1384,0.488,11.405,10.429,5,1865,10.917,1865-05-01
1385,1385,0.586,13.8,12.628,6,1865,13.214,1865-06-01
1386,1386,0.542,14.762,13.677999999999999,7,1865,14.22,1865-07-01
1387,1387,0.535,14.115,13.045,8,1865,13.58,1865-08-01
1388,1388,0.5539999999999999,12.350999999999999,11.243,9,1865,11.797,1865-09-01
1389,1389,0.444,9.58,8.691999999999998,10,1865,9.136000000000001,1865-10-01
1390,1390,0.71,6.854,5.434,11,1865,6.144,1865-11-01
1391,1391,0.888,3.5340000000000003,1.7580000000000005,12,1865,2.6460000000000004,1865-12-01
1392,1392,0.861,3.793,2.071,1,1866,2.932,1866-01-01
1393,1393,0.8540000000000001,3.128,1.42,2,1866,2.274,1866-02-01
1394,1394,0.711,5.1320000000000014,3.71,3,1866,4.421,1866-03-01
1395,1395,0.531,8.445,7.382999999999999,4,1866,7.914,1866-04-01
1396,1396,0.5660000000000001,11.464,10.332,5,1866,10.898,1866-05-01
1397,1397,0.4320000000000001,13.285,12.421,6,1866,12.853,1866-06-01
1398,1398,0.44,15.042,14.162,7,1866,14.602,1866-07-01
1399,1399,0.629,14.161,12.902999999999999,8,1866,13.532,1866-08-01
1400,1400,0.496,12.023,11.031,9,1866,11.527000000000001,1866-09-01
1401,1401,0.512,9.017999999999999,7.994,10,1866,8.506,1866-10-01
1402,1402,0.526,6.421,5.3690000000000015,11,1866,5.8950000000000005,1866-11-01
1403,1403,0.7140000000000001,4.8660000000000005,3.438,12,1866,4.152,1866-12-01
1404,1404,0.941,3.423,1.5410000000000004,1,1867,2.4819999999999998,1867-01-01
1405,1405,0.936,3.6,1.7279999999999998,2,1867,2.664,1867-02-01
1406,1406,0.65,5.104000000000002,3.8040000000000016,3,1867,4.4540000000000015,1867-03-01
1407,1407,0.611,8.869,7.6469999999999985,4,1867,8.258,1867-04-01
1408,1408,0.414,10.909,10.081,5,1867,10.495,1867-05-01
1409,1409,0.482,13.784999999999998,12.821,6,1867,13.303,1867-06-01
1410,1410,0.401,14.624,13.822,7,1867,14.222999999999999,1867-07-01
1411,1411,0.417,13.922999999999998,13.089,8,1867,13.505999999999998,1867-08-01
1412,1412,0.458,12.220999999999998,11.305,9,1867,11.763,1867-09-01
1413,1413,0.479,9.691,8.732999999999999,10,1867,9.212,1867-10-01
1414,1414,0.784,7.723,6.155,11,1867,6.939,1867-11-01
1415,1415,1.045,4.981999999999998,2.892,12,1867,3.937,1867-12-01
1416,1416,0.795,2.6289999999999996,1.039,1,1868,1.834,1868-01-01
1417,1417,0.8490000000000001,2.8880000000000003,1.19,2,1868,2.039,1868-02-01
1418,1418,0.578,5.1160000000000005,3.96,3,1868,4.538,1868-03-01
1419,1419,0.493,8.676,7.689999999999999,4,1868,8.183,1868-04-01
1420,1420,0.494,11.802,10.814,5,1868,11.308,1868-05-01
1421,1421,0.375,13.537,12.787,6,1868,13.162,1868-06-01
1422,1422,0.431,14.945,14.083,7,1868,14.514000000000001,1868-07-01
1423,1423,0.552,14.296,13.192000000000002,8,1868,13.744000000000002,1868-08-01
1424,1424,0.418,12.087,11.251,9,1868,11.669,1868-09-01
1425,1425,0.428,9.876,9.02,10,1868,9.448,1868-10-01
1426,1426,0.504,5.696000000000001,4.6880000000000015,11,1868,5.192,1868-11-01
1427,1427,0.639,3.983,2.705,12,1868,3.344,1868-12-01
1428,1428,1.028,3.143,1.0870000000000002,1,1869,2.115,1869-01-01
1429,1429,0.82,4.684,3.0439999999999996,2,1869,3.864,1869-02-01
1430,1430,0.631,5.005000000000001,3.743,3,1869,4.3740000000000006,1869-03-01
1431,1431,0.758,8.678999999999998,7.162999999999999,4,1869,7.9209999999999985,1869-04-01
1432,1432,0.642,11.937000000000001,10.652999999999999,5,1869,11.295,1869-05-01
1433,1433,0.532,14.069,13.005,6,1869,13.537,1869-06-01
1434,1434,0.449,14.786,13.888,7,1869,14.337,1869-07-01
1435,1435,0.4370000000000001,14.447000000000001,13.573,8,1869,14.01,1869-08-01
1436,1436,0.382,12.629000000000001,11.865,9,1869,12.247,1869-09-01
1437,1437,0.456,9.462,8.55,10,1869,9.006,1869-10-01
1438,1438,0.499,6.2719999999999985,5.274,11,1869,5.773,1869-11-01
1439,1439,0.514,3.2200000000000006,2.1919999999999997,12,1869,2.7060000000000004,1869-12-01
1440,1440,0.8079999999999999,2.89,1.274,1,1870,2.082,1870-01-01
1441,1441,0.7040000000000001,2.8380000000000005,1.4300000000000002,2,1870,2.1340000000000003,1870-02-01
1442,1442,0.568,5.224000000000001,4.088000000000002,3,1870,4.6560000000000015,1870-03-01
